timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-28+16,393394323,True,sapmachine-jdk-28-ea.16_windows-x64_bin.zip,windows,x64,jdk,20
2026-09-26T02:14:35+00:00,sapmachine-28+16,393394323,True,sapmachine-jre-28-ea.16_windows-x64_bin.zip,windows,x64,jre,18
2026-09-26T02:14:35+00:00,sapmachine-28+16,393394323,True,sapmachine-jdk-28-ea.16_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-28+16,393394323,True,sapmachine-jdk-28-ea.16_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,17
2026-09-26T02:14:35+00:00,sapmachine-28+16,393394323,True,sapmachine-jre-28-ea.16_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,17
2026-09-26T02:14:35+00:00,sapmachine-28+16,393394323,True,sapmachine-jdk-28-ea.16_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,23
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,23
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,24
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,157
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,27
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,217
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,29
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,24
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,23
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,23
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,22
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,22
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,21
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_macos-x64_bin.dmg,macos,x64,jdk,21
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_macos-x64_bin.dmg,macos,x64,jre,21
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,22
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,23
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_windows-x64_bin.zip,windows,x64,jdk,136
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jre-21.0.13-ea.6_windows-x64_bin.zip,windows,x64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-21.0.13+6,391159599,True,sapmachine-jdk-21.0.13-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,26
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,23
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,23
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,81
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,25
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,24
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jdk-25.0.5-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,34
2026-09-26T02:14:35+00:00,sapmachine-25.0.5+6,391155473,True,sapmachine-jre-25.0.5-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,25
